PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
C. Dimaano,CSJL,26.0,2.0,17.43333333335,-0.11144276645377148,4.39552694344551,0.04508018997383709,0.030014821408760616,0.015065368565076469,6.0,1.0,69.44444444444444,50.0,1.3888888888888888,1.0,12.532737760484187,7.020168484036906,16.976259032224153,6.097269156147175,18.893212976550274,4.5729518671103815,1.3333333333333333,-0.9507793327289091,7.806532232375407,24.88888888888889,98.91073026404065,101.93903312290131,44.17090208959277,0.47993756193706466,60.26079573002979,0.06875214850464077,0.307019980521012
K. Santos,CSJL,46.285714285714285,14.0,24.27380952380714,1.1591947192894345,17.67624733429718,0.7597346398859286,0.34180260371409177,0.4179320361718368,12.285714285714286,7.364285714285714,51.111908177905306,45.36082474226804,1.0222381635581061,0.3402061855670103,14.787278324769316,9.003305829218176,19.44956981359469,2.502302515875102,9.243257655808288,4.5354233100236225,0.5517241379310345,-5.365211869735339,19.140947261764595,44.30769230769231,93.64145356624749,95.57578020632259,44.96530596717819,0.6265507831882224,48.9142280187501,8.559642488827777,2.2616585592121985
C. Delfino,CSJL,16.9,10.0,8.39666666666,-0.3280491406360134,2.967136490525084,-0.11119881314390813,-0.15692714730414797,0.045728334160239845,1.2,0.31000000000000016,21.968365553602812,19.047619047619047,0.43936731107205623,0.19047619047619047,5.854664215829922,7.287709641043522,4.699528105792653,5.6966744577282595,18.220767175640994,2.531855314545893,2.25,2.368833303778115,14.752664204799517,16.177777777777777,66.16567082091152,101.04152705622741,32.26004241688587,0.5006166481297074,36.3007685757627,-0.5156411137848058,0.307019980521012
V. Cuajao,CSJL,45.642857142857146,14.0,32.89285714286429,0.7190287898410125,13.958431851422631,1.089908858044304,1.107896784292463,-0.017987926248159054,9.142857142857142,7.685714285714285,53.13334952635414,51.29032258064517,1.0626669905270827,0.14193548387096774,3.3211981861141155,1.06306134409092,5.141416416277838,2.3082676573777254,8.589929959030297,1.1541338286888627,2.0,0.7198806963700134,17.559203402943062,43.6923076923077,109.34042502206205,105.69723234677579,43.18685980341821,0.3933463637654083,47.56924010196856,6.909590924716397,1.812125127623194
J. Jumao-os,CSJL,21.083333333333332,12.0,9.359722222225,-0.06975227790114885,9.571725075697277,0.04334920361666349,-0.026170703950131324,0.06951990756679481,2.5,1.4666666666666668,43.35871404399323,39.285714285714285,0.8671742808798646,0.2857142857142857,8.753761186917636,3.2689254641522973,13.174927250124773,2.3659829119061238,8.861810293633134,3.785572659049798,0.625,-4.132130152393921,22.78321923906597,20.182336182336183,83.67204187467554,100.44836040119972,39.234273139056356,0.5142835689911749,44.70739192806801,1.0312822275696116,0.6104100091374772
M. Sarza,CSJL,10.0,2.0,3.2166666667,-0.09664564649145053,-19.375505095202463,-0.07323700982329537,-0.080961600382771,0.007724590559475636,-1.0,-1.1500000000000001,0.0,0.0,0.0,1.0,25.471328427480202,19.02356537366199,30.668682120102638,0.0,0.0,8.261325825479211,0.0,-15.458785212825129,27.918169023080708,9.572649572649572,15.615043704374088,95.80791157603204,7.103923587118198,0.6212023351047152,41.73938161836259,-0.2406325197662427,
E. Galoy,CSJL,20.333333333333332,3.0,5.744444444433333,0.03669732818676419,15.100171933590254,0.03176755944419846,0.016859967078562313,0.01490759236563614,1.6666666666666667,1.5,36.98224852071006,20.0,0.7396449704142012,0.8,3.1695463485261968,7.101640458727105,0.0,9.252045750505381,30.12461807826797,3.084015250168461,3.0,5.770881133678798,20.84412619543843,19.464387464387464,92.43312618123394,98.48544800581705,44.66141241328719,0.5595102656341889,45.6493242792033,0.17188037126160194,0.15922388213724334
J. Miller,CSJL,39.0,13.0,15.825641025638463,1.2664157737645503,23.1927918272869,0.9519529660071677,0.7501438822114881,0.20180908379567958,8.615384615384615,6.353846153846153,63.98884946781551,55.00000000000001,1.2797769893563102,0.7166666666666667,9.557938535104507,5.353845277770359,12.94673546091517,6.200009919640707,23.569780989062757,6.200009919640707,1.0,-3.8672009670857435,23.157217559093844,37.333333333333336,109.66479437562819,97.56109548615339,49.47404063889373,0.5808079104482784,57.2707665756439,6.3595737366792715,1.639435074536705
J. Nunag,CSJL,24.642857142857142,14.0,13.615476190478573,-0.11783196716510123,9.577494514286201,0.23183114376489194,0.0027652504849455042,0.22906589327994645,5.357142857142857,2.1071428571428568,46.378091872791515,45.0,0.9275618374558303,0.3,16.906648993423214,6.420474105367088,25.359248650237426,1.9517445467056254,6.717034859687238,3.3458477943525007,0.5833333333333334,-3.8260617303094753,13.910200807834878,23.58974358974359,85.54560021118469,95.79996581842224,41.39767587122898,0.6213854101975531,47.94763287248529,2.9219663114472327,1.213603032033659
R. Go,CSJL,21.3,10.0,10.25833333333,0.3393894039540025,17.469936980806825,0.37663812299786426,0.3301874574086398,0.04645066558922446,4.6,3.0599999999999996,50.94433399602385,41.935483870967744,1.018886679920477,0.6774193548387096,13.311579709060977,10.737265005492784,15.386659689340231,2.0723780787451225,7.6580704280696095,1.5542835590588417,1.3333333333333333,-0.3231568422536841,19.511925960302662,20.389743589743592,111.89402489869582,101.7737243249592,55.57218428338493,0.48374637728436964,53.69436598230159,1.959436232382262,0.8411028005792861
J. Devera,EAC,9.833333333333334,6.0,3.0972222221999997,-0.02925384062917767,7.655862618920054,0.03309011348020036,-0.04788742144683784,0.0809775349270382,0.8333333333333334,0.3499999999999999,17.36111111111111,0.0,0.3472222222222222,1.0,5.174197999347232,0.0,10.463378176457736,2.7036786004513558,8.236478447940492,2.7036786004513558,1.0,-1.7449030438934654,8.734489527679864,9.73968253968254,41.37274604360457,71.79235807620557,22.51228892523676,1.09723753108843,39.32408034988716,-0.08281573498964803,0.15922388213724334
J. Luciano,EAC,21.076923076923077,13.0,14.261538461553847,-0.2475340073458797,8.136378884764394,0.2621826179613532,0.13183887338514433,0.13034374457620887,3.923076923076923,1.9923076923076917,49.55947136563877,48.78048780487805,0.9911894273127754,0.24390243902439024,9.076010289592732,4.103935087468018,14.158576051764662,1.8969985145944501,6.722495390280439,2.167998302393657,0.875,-1.748981386124735,12.049275852046804,20.876190476190477,94.48695071458239,99.9657385121486,42.27600342199269,0.450061939333534,48.449519149212264,2.484472049689441,0.9087791140485161
N. Ochavo,EAC,40.46153846153846,13.0,15.034615384615384,0.759766805957911,18.63341151176977,0.6393089435432538,0.39762316816424265,0.24168577537901118,7.153846153846154,4.999999999999999,41.8321043675553,31.25,0.8366420873511061,0.5892857142857143,9.347265678808274,9.245664964908183,9.451124186350587,13.367381704872933,45.73680229387654,4.6271705901483235,2.888888888888889,8.295245561214523,18.946768569973592,40.076190476190476,99.57148853624828,95.85270485804585,44.0438190873947,0.5445431463386332,47.03162605973027,5.424430641821946,1.4260768066414555
J. Manacho,EAC,14.333333333333334,9.0,4.394444444455555,-0.03868007456344064,8.85421112838637,0.038265218709615204,-0.025851479930974416,0.06411669864058962,1.4444444444444444,0.6888888888888888,39.0625,36.36363636363637,0.78125,0.6363636363636364,14.587182728738767,2.404771065788456,27.040314650865753,2.540751487125166,9.15778869926135,2.5407514871251666,1.0,-1.6397529658005352,17.008616006333956,14.196825396825398,79.4364981024954,92.88777068703692,41.766068879148335,0.6126511616689133,48.9366754322855,0.7453416149068323,0.3260154781915736
P. Bagay,EAC,23.0,13.0,9.320512820507691,0.8690790191850231,25.236909176584795,0.6330852571112129,0.6012695596320695,0.03181569747914339,5.153846153846154,4.1923076923076925,61.34969325153374,61.224489795918366,1.2269938650306749,0.4489795918367347,9.522801819918477,11.774116380605726,7.221458046771511,1.658652896552017,7.818268687840563,1.243989672414013,1.3333333333333333,-0.26761580384158534,21.295636466096138,22.78095238095238,123.47275217582678,103.36137168927915,59.97888272538623,0.3720602626874327,58.268315653936014,4.01656314699793,1.1151590347677587
N. Lucero,EAC,34.333333333333336,12.0,12.795833333333334,-0.6289411725739458,2.587035122933045,-0.44008276503134347,-0.6292381166656799,0.18915535163433642,2.25,0.5249999999999998,30.080213903743314,22.07792207792208,0.6016042780748663,0.37662337662337664,5.635849009342985,1.2387977291067913,10.130612540251095,14.070104254608726,51.608670256603105,9.16192835183824,1.5357142857142858,0.42235252228964665,32.08317912919451,34.006349206349206,66.94070084318304,95.88878005290475,32.441010483437275,0.5437144568019423,37.43779693838128,-0.7867494824016563,0.5640317198367825
B. Angeles,EAC,13.727272727272727,11.0,4.742424242427273,-0.10495593017003325,6.776011125080537,0.05882962100787391,0.006202151916238882,0.05262746909163503,1.6363636363636365,0.509090909090909,65.40697674418605,75.0,1.308139534883721,0.3333333333333333,11.05922831161741,3.6463397694100883,18.63684771031823,5.778789085264612,19.945335007742077,4.815657571053843,1.2,-1.864760601207039,9.526925593742707,13.596536796536796,87.01185223796756,97.60830988959488,38.44723241049769,0.5042148397030871,59.52535356111855,0.6625258799171843,0.4161358043205629
G. Quinal,EAC,31.307692307692307,13.0,14.788461538446153,0.42682422816272664,15.282505584436791,0.4620695572715713,0.31992052742952753,0.14214902984204372,5.153846153846154,3.9384615384615387,47.54659566375048,45.45454545454545,0.9509319132750096,0.1414141414141414,7.002100630196341,5.936563577775159,8.091316283782438,2.8747826644414785,12.140833670596225,2.8747826644414785,1.0,-1.8553303713239757,25.276659303038084,31.00952380952381,96.06222037221724,99.68546073264689,39.23558630008672,0.45650024865240296,45.77164735247496,3.229813664596273,1.1151590347677587
R. Postanes,EAC,2.25,4.0,3.0375,-0.07095682657385037,-0.9185367418468542,-0.034332879753209394,-0.05072924306014038,0.01639636330693098,-0.25,-0.07500000000000004,18.11594202898551,0.0,0.3623188405797102,4.0,7.913896802785691,7.827876185364108,8.001828989483311,0.0,0.0,4.135256021236807,0.0,-8.006448123157424,12.946160499336164,2.2285714285714286,40.33658896680406,94.9820672169138,24.949553776650095,0.564542714082548,85.53176123176362,-0.2070393374741201,
J. Bacud,EAC,19.454545454545453,11.0,9.792424242427272,0.1662054177386154,13.921403895910695,0.3029656063027182,0.173845974598879,0.12911963170383922,4.090909090909091,2.372727272727273,47.757475083056484,50.0,0.9551495016611297,0.3333333333333333,14.728811340287521,13.24428687713601,16.246325235953506,1.865759950165991,6.6252709919847135,1.3993199626244932,1.3333333333333333,-0.30103154787662895,10.51707992421163,19.269264069264068,106.81213186719123,96.14460567243701,51.55675944295381,0.5378378422762807,52.29902738477109,2.318840579710145,0.8273515609201922
G. Loristo,EAC,24.076923076923077,13.0,15.5141025641,0.08623684840275764,11.679446650473043,0.40787212910718185,0.17970155791956163,0.22817057118762019,5.6923076923076925,3.1230769230769244,63.46328195829556,66.17647058823529,1.2692656391659112,0.6764705882352942,8.343239274568642,2.8294463626798008,13.979560917832792,0.9964801717154387,3.611201948444784,3.2385605580751755,0.3076923076923077,-4.984098315160305,11.84806990958824,23.847619047619048,97.0439251037159,96.66394679713693,48.14021698668267,0.5259079675328321,61.3738961918407,3.1055900621118013,1.201446661775317
D. Ednilag,EAC,8.0,3.0,4.95,0.01212973512728657,12.461802532380203,0.019040584986389567,-0.01197868375042021,0.03101926873680978,2.0,0.9333333333333332,59.523809523809526,100.0,1.1904761904761905,2.5,16.187516187516188,19.213877909530087,13.093901982790872,0.0,0.0,6.7667825802056845,0.0,-13.101460565166695,17.466048255874227,7.923809523809524,78.8806219156244,89.28228073599823,41.99038664619737,0.6954734945421426,104.65107993685459,-0.16563146997929606,0.18255517264179213
E. Umpad,EAC,11.636363636363637,11.0,8.3818181818,-0.4387044236867958,1.2560532363083245,-0.15428173502364015,-0.21249940873162715,0.058217673707987,1.4545454545454546,0.09090909090909091,43.604651162790695,50.0,0.872093023255814,0.3333333333333333,10.42883363926841,10.315476751885058,10.544709568593612,1.0898776715430845,3.6874969270947777,6.539266029258506,0.16666666666666666,-11.254183045156756,11.68811181097123,11.525541125541126,59.13795214936586,100.5178169959496,28.51584260742346,0.43738004905553135,50.42827884306239,-0.4140786749482402,0.38095238095238093
A. Doromal,EAC,28.181818181818183,11.0,16.792424242418182,-0.9783333843781937,0.1742356621805692,-0.557485352833168,-0.6860532360594371,0.12856788322626916,0.7272727272727273,-3.2297397080004555e-16,27.124773960217,25.308641975308642,0.5424954792043399,0.20987654320987653,5.986299183089217,1.5446688818368208,10.526632379925,6.256053208346348,22.18330914960627,4.624039327908171,1.3529411764705883,-0.8777257484110601,23.888751795062156,27.913419913419915,61.377612272801315,100.01980476260945,27.312413494303815,0.4488199741488617,37.424528882661924,-0.7453416149068323,0.22651564095289925
K. Gurtiza,EAC,62.84615384615385,13.0,28.175641025638463,1.393841720881273,18.468783343417975,1.0564475373749154,0.7712709354627016,0.28517660191221367,10.307692307692308,9.36923076923077,43.45475715236194,38.62559241706161,0.8690951430472389,0.3175355450236967,6.8253173772586635,5.712493891836055,7.962870273468441,5.349659368421275,22.374559042703144,2.606244307692416,2.0526315789473686,1.8590756141637192,29.635765613304518,62.24761904761905,96.63599441419497,99.38347780370145,41.553918499096845,0.46343715071087255,45.704207843624204,8.281573498964804,1.8754664695480012
H. Pagsanjan,EAC,48.92307692307692,13.0,24.221794871807692,1.2439138896167883,18.760296146070253,1.3107378434429917,0.84427874231837,0.46645910112462174,12.076923076923077,8.046153846153846,53.55548943766736,50.44642857142857,1.0711097887533472,0.45535714285714285,10.840400799639227,4.530663530773896,17.29035445225712,2.8721129259853204,11.785983991424203,2.2338656090996936,1.2857142857142858,-0.6178691242024743,19.721079841506693,48.457142857142856,106.87820384340982,93.9654012470645,51.8221025696092,0.5878967238063819,52.35659487530843,8.944099378881987,2.112056075281699
W. Oftana,EAC,49.38461538461539,13.0,20.923076923076923,1.384264327399113,21.049306242912564,1.256513949043284,0.5272756438990687,0.7292383051442154,12.076923076923077,7.646153846153846,48.63301787592008,47.59615384615385,0.9726603575184016,0.22115384615384615,14.317024886877828,6.643622122762149,22.160947712418302,2.5860553279866947,10.093242333942133,1.8471823771333533,1.4,-0.23842731543226134,19.08983975116151,48.91428571428572,101.52503048581806,84.71699528565878,42.936289741337234,0.8003434557301901,48.22269806103833,8.612836438923395,2.112056075281699
K. Jacob,EAC,25.857142857142858,7.0,14.119047619042858,0.18274051151930867,14.53644278064689,0.3124168098938954,0.18613619891157412,0.12628061098232127,5.428571428571429,3.6571428571428575,57.631160572337045,57.89473684210527,1.152623211446741,0.7368421052631579,10.215332727983727,4.811569763180741,15.739179314226782,1.0167290521020738,3.7333554569227436,1.5250935781531108,0.6666666666666666,-1.6404442613220156,11.91951617600651,25.610884353741497,110.01340365715606,95.53545319970117,57.094391012957146,0.5518307890193287,59.791566873887355,2.443064182194617,0.7288168464852351
V. Sarmiento,JRU,23.0,12.0,9.975,0.18270778548806,13.888025470601509,0.1469583783541718,0.03451059821840233,0.11244778013576949,4.75,2.283333333333333,42.64132553606238,41.17647058823529,0.8528265107212476,0.47058823529411764,19.14300054861038,10.693400167084377,28.442875182365416,5.1464634890539,18.376371049558777,4.288719574211584,1.2,-1.6766835242622273,18.08364073573916,23.0,87.648055229543,98.2124576435135,44.7849664330448,0.650696285280775,49.59591190456986,2.0599927719551863,0.9878405441230007
J. Medina,JRU,28.125,8.0,15.3770833333375,0.18116296057957343,13.780066799334865,0.10387218321335373,0.08442518256347493,0.019447000649878792,5.25,3.5749999999999993,45.146726862302486,43.61702127659575,0.9029345372460498,0.2978723404255319,8.177656338857796,4.33545590028334,12.406493299552952,4.590399997314345,17.60041067624289,3.7557818159844634,1.2222222222222223,-1.3595652205265836,21.429715526619383,28.125,90.3392259090406,104.17854550393676,43.578646360093934,0.5115311172449856,46.843039343081834,1.7708709794000723,0.785629301801026
L. Benitez,JRU,18.88888888888889,9.0,10.900000000011111,-0.2252767288599834,6.204238277185474,-0.06256333014213813,-0.1531687846938822,0.09060545455174407,4.111111111111111,0.9111111111111114,43.35260115606936,47.368421052631575,0.8670520231213872,0.21052631578947367,17.091199863252978,11.960584437636467,22.73810363358562,1.5699074404666769,5.357980041518006,5.756327281711148,0.2727272727272727,-9.206376965779084,13.730325766972335,18.88888888888889,69.67657232888776,98.33318273815557,34.185680603073386,0.647880247623427,48.05829822499424,-0.10842067220816769,0.7143844592397374
M. De Leon,JRU,17.0,1.0,15.15,0.00850835911886951,11.948831803889618,0.03830283172405531,0.033295010756737874,0.005007820967317441,7.0,3.0,86.20689655172413,100.0,1.7241379310344827,3.0,18.444958268281916,7.040704070407041,30.996810372861184,0.0,0.0,3.388513089327568,0.0,-6.623729962184442,9.293831749052947,17.0,119.20596643652081,102.86163418863855,61.29735998328315,0.5422494353068831,110.5610125417495,0.2529815684857246,0.20492938431708813
M. Barrera,JRU,27.333333333333332,12.0,16.1138888889,0.7117775561438432,18.21875653084712,0.5288553740929548,0.6560425007393335,-0.12718712664637866,6.416666666666667,5.0583333333333345,57.16080402010051,53.42465753424658,1.1432160804020102,0.2054794520547945,4.624434977653977,3.8614032063410715,5.464249820293968,2.9203363540909315,11.942837238116956,2.123880984793405,1.375,-0.34597313886235187,19.2128525837303,27.333333333333332,114.19360107705386,110.4081166778347,52.5574393549209,0.36621992849140333,49.693365189590416,4.264546440187929,1.2377950715156634
W. De Leon,JRU,15.461538461538462,13.0,9.397435897438461,-0.175913722265383,7.925703287148786,-0.02390228512861066,-0.020688750061368607,-0.0032135350672420513,2.0,1.2769230769230768,35.94249201277955,22.22222222222222,0.7188498402555911,0.8888888888888888,11.436880672485463,10.47748976807354,12.492814057844498,2.521275632904163,8.006894826097895,2.94148823838819,0.8571428571428571,-2.4642444211285195,15.468984810259734,15.461538461538462,83.78706932977074,105.58650502348127,43.02193502398915,0.4786890056789147,48.58234811623989,0.5782435851102277,0.5482904938570397
J. Lozano,JRU,23.444444444444443,9.0,12.370370370355555,-0.05105799694000377,9.898204426501223,-0.019212591525317547,0.013213808645433804,-0.03242640017075135,3.4444444444444446,2.0777777777777775,38.080731150038076,35.714285714285715,0.7616146230007615,0.16326530612244897,9.537810606343669,3.832335329345907,15.81742176027202,5.5332186794055955,20.77622276730922,2.7666093397027978,2.0,1.8026857891116375,22.291970540784572,23.444444444444443,86.22245994336232,107.60961977196776,40.378654263369626,0.43149776235236526,41.8095086084945,1.40946873870618,0.6256075418983653
J. Pangilinan,JRU,20.928571428571427,14.0,13.109523809521429,-0.5549728214476316,4.74211021916123,-0.4284777592909316,-0.42128645223695116,-0.007191307053980477,1.5714285714285714,1.0357142857142867,36.655069582504964,32.87671232876712,0.7331013916500994,0.2328767123287671,7.30830384273359,5.2306574645850406,9.595021554532305,3.6362204119679573,12.549372933579486,6.433313036558694,0.5652173913043478,-7.83695765322528,23.911720342252202,20.928571428571427,70.54486352854344,105.68483949048746,29.48054517128536,0.4763952525621684,41.08163885021569,0.3614022406938923,0.48372408956048846
R. Bernardo,JRU,24.22222222222222,9.0,14.198148148144446,-0.05704558458929716,9.922687165583536,0.0698778813916409,0.0591531893248482,0.0107246920667927,4.111111111111111,2.3333333333333335,49.958368026644465,43.90243902439025,0.9991673605328892,0.3902439024390244,7.435240383978996,3.33898526151124,11.94369727977684,3.2139385920955394,11.652217714409106,5.222650212155252,0.6153846153846154,-6.020708765680895,20.258611086151053,24.22222222222222,88.89001205360378,104.74478390912039,40.91803627330782,0.49832302097667036,47.776768645604896,1.0119262739428985,0.7143844592397374
J. Guiab,JRU,59.57142857142857,14.0,26.203571428557144,3.5804180718516188,30.43739218870295,2.359685222478701,2.372284394643526,-0.012599172164824656,18.214285714285715,13.892857142857142,65.47899952807927,59.77443609022557,1.3095799905615855,0.6240601503759399,12.492392889027732,9.595202398805831,15.681124560655611,4.897803095589267,21.07949604949341,2.7987446260510094,1.75,0.9118123567956837,21.909672172553655,59.57142857142857,130.13588833572385,105.64789464676987,63.0303122586656,0.4772570292413425,59.49003101497774,15.178894109143476,3.0386861094250364
S. Mosqueda,JRU,14.818181818181818,11.0,7.887878787872728,-0.012644230123544282,10.527089098559237,0.027603053873202173,0.04371897322957474,-0.01611591935637257,1.7272727272727273,1.4181818181818182,41.079812206572775,38.70967741935484,0.8215962441314555,0.22580645161290322,5.152967211949641,3.6880522474096717,6.765295003109985,2.366621896428065,8.60531198738705,1.7749664223210486,1.3333333333333333,-0.38551482492190337,18.12408820805289,14.818181818181818,89.89635645789058,106.80391491183256,42.714898326161034,0.4502916612809692,44.164836585837165,0.8673653776653415,0.4333570896870438
I. Panapanaan,JRU,32.42857142857143,14.0,21.23333333332857,0.20827054109498785,12.228243286390512,0.3077160840842139,0.13985969626340913,0.16785638782080478,7.714285714285714,4.335714285714286,39.03413217138708,31.70731707317073,0.7806826434277415,0.7804878048780488,11.656435950707172,9.329446064142035,14.217588341580749,4.31733348031993,13.591450071811426,2.4177067489791604,1.7857142857142858,0.9001974337485253,9.855427573333339,32.42857142857143,91.71358061493233,101.07396066401292,46.74082760610882,0.5839487686502592,50.651706428022635,3.577882182869534,1.5953226156035991
S. Argente,JRU,47.5,14.0,22.2488095238,1.5448794006370545,20.78909710080307,1.1712508853345553,1.266853853478643,-0.0956029681440877,9.142857142857142,8.042857142857144,49.118898116264944,41.66666666666667,0.9823779623252988,0.39880952380952384,6.100485635826047,2.0546845738143524,10.55341133300873,5.273961621403098,21.141969148703975,2.472169510032702,2.1333333333333333,2.040388110241969,28.9302774805038,47.5,108.26332578986279,107.72929555690266,45.72328172705905,0.4287062009288802,47.44170406106423,7.300325262016624,1.812125127623194
D. Garcia,JRU,13.8,5.0,6.71999999998,0.005349425820839195,11.14001029464044,-0.013498450138652848,-0.06055294480262362,0.04705449466397077,2.2,1.22,43.68279569892473,42.857142857142854,0.8736559139784946,0.14285714285714285,8.316699933491153,3.174603174612623,13.976240391376328,1.527856348317424,6.150061500640064,6.111425393269696,0.25,-9.955308425336604,23.83044035833534,13.8,73.31718678649395,94.69220728341054,37.072394089962,0.7328097647254146,43.392778572319386,0.28912179255511383,0.2876240645017732
C. Ferrer,JRU,7.8,10.0,4.30166666666,-0.15067426786905272,3.7795828341588846,-0.01672413036079534,0.017187120928302487,-0.033911251289097825,0.6,0.24000000000000005,42.08754208754208,40.909090909090914,0.8417508417508417,0.18181818181818182,3.8976676635166787,0.0,8.187553456695413,2.3867945743537637,8.163751243711195,1.193397287176882,2.0,0.7776017739422689,12.698384231798242,7.8,90.55956392225612,111.40518025101237,41.81067457341305,0.3429623897239821,43.792559769114874,0.0,0.18255517264179213
K. De Jesus,JRU,9.444444444444445,9.0,6.5981481481555555,-0.2654728182757735,1.8343076385006065,-0.10116779167637485,-0.0882736061752108,-0.012894185501164055,1.0,0.12222222222222218,33.05288461538461,35.714285714285715,0.6610576923076923,0.42857142857142855,10.35257579143103,3.5924782486628204,17.79293472215076,2.5934536049918337,8.735796747117782,2.5934536049918337,1.0,-1.6898598191464773,14.026401510845755,9.444444444444445,69.25949653428499,107.04365026346744,35.4631752753723,0.44469958632751405,45.78441796277033,-0.18070112034694616,0.24743582965269675
R. Samontanes,JRU,11.333333333333334,9.0,5.931481481466666,-0.2815038055636876,0.22076211331079656,-0.19561594241730226,-0.2038622380826717,0.00824629566536943,0.3333333333333333,9.868649107779169e-17,12.5,12.5,0.25,0.0,4.187690806346585,1.9981267561710851,6.597588345847922,7.6931836358575145,23.278511630222482,4.808239772410947,1.6,0.6265969961120502,13.505559736774812,11.333333333333334,44.500319209330755,104.20611883448164,18.137314477907022,0.5108879408003274,29.19756540813148,-0.03614022406938923,0.10854795509308464
M. Raymundo,JRU,52.142857142857146,14.0,24.56666666667857,1.3717020725625169,18.836440683803033,0.7266583335504453,0.560659191316975,0.16599914223347034,11.571428571428571,7.992857142857143,44.110489170114384,38.62068965517241,0.8822097834022876,0.30344827586206896,12.512288855119506,9.92440395424989,15.360589846642668,5.821194879322224,22.562154396472064,3.8807965862148155,1.5,0.0,23.473118022775076,52.142857142857146,95.79004528794596,101.70022648207835,46.61338451289523,0.5693404709105803,46.014681644296274,8.095410191543188,2.1623050677952658
P. Ramos,JRU,20.444444444444443,9.0,12.085185185177778,-0.2173003449684276,6.804305607844249,-0.14028748955969697,-0.10345875359014277,-0.0368287359695542,2.4444444444444446,1.3888888888888888,38.11777076761304,30.64516129032258,0.7623554153522608,0.5161290322580645,5.652195455858533,2.942077842478052,8.635029307063466,8.495686663746806,28.545186634000657,5.663791109164537,1.5,0.0,19.51150803261057,20.444444444444443,78.41204266999989,107.97116099946521,38.43029448133019,0.4230644394021097,44.17246779120448,0.5782435851102277,0.48372408956048846
N. Moralejo,LPU,17.615384615384617,13.0,8.497435897423077,0.3123222858488172,16.502870801663274,0.29878041244817516,0.2945706262437147,0.004209786204460418,3.230769230769231,2.430769230769231,59.523809523809526,55.00000000000001,1.1904761904761905,0.4,5.72265535671524,2.8247778722472123,8.696507157255462,3.7066964394068256,12.90946014300936,2.780022329555119,1.3333333333333333,-0.593215373206123,16.482125982823653,17.30634278002699,110.61694425643056,105.08945788878174,48.99313517828438,0.47145064904225564,52.86994999206067,1.9817073170731707,0.785629301801026
M. Guadana,LPU,52.888888888888886,9.0,25.824074074077778,1.036287859609237,19.782087907411693,0.5798091425275069,0.5259162552390221,0.053892887288484875,10.88888888888889,8.955555555555557,48.29182630906769,43.57798165137615,0.9658365261813537,0.3394495412844037,7.479873731565174,3.5802801935649278,11.481703804269547,4.844887486622918,18.66978987801247,2.8628880602771787,1.6923076923076923,0.704881945787681,26.24199768159731,51.96101364522416,99.09483402144588,103.58343323294628,45.35511339660878,0.506306736299278,47.5232698034602,5.0,1.4832018620846863
M. Versoza,LPU,23.2,5.0,15.970000000019999,-0.12013583244351558,7.795917054337334,0.0017368903732131822,-0.012773859665449317,0.0145107500386625,4.6,1.9600000000000002,46.10655737704918,50.0,0.9221311475409836,0.5,12.535055910037464,10.420999227553235,14.704537299553113,1.281986224187049,4.263084678317836,3.845958672561147,0.3333333333333333,-5.744692226089602,14.096475462478613,22.79298245614035,83.74614349924929,103.97324943087838,42.2711665832752,0.49728466129096094,53.62271017737036,0.27439024390243905,0.5001227174488009
O. Gordon,LPU,13.454545454545455,11.0,6.640909090918182,-0.4046977118508755,-0.3154195868466283,-0.2031230120917464,-0.24409189938197148,0.04096888729022507,0.5454545454545454,-0.11818181818181825,26.37987012987013,22.727272727272727,0.5275974025974026,0.2727272727272727,8.653835205156163,2.847764504859784,14.612124987482783,2.101983572922462,6.488184674215182,3.50330595487077,0.6,-4.036787981107667,17.896280131227602,13.218500797448165,55.91711772521156,101.02675329562338,25.055665073132534,0.5654796446831512,37.87554459407245,-0.4268292682926829,0.18255517264179213
R. Colian,LPU,15.0,1.0,1.5166666667,-0.017295855743237883,-12.101760468007095,-0.0007080033742317937,0.0,-0.0007080033742317937,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.736842105263158,,109.01381878607874,,0.38062353984838304,25.0,-0.06097560975609756,0.0
R. Villegas,LPU,49.214285714285715,14.0,23.210714285721426,2.1189530108298897,23.926925840180854,1.4313236925157926,1.365613772668449,0.06570991984734355,11.714285714285714,9.764285714285716,58.50340136054422,52.0,1.1700680272108843,0.4,6.160481393552466,4.801412457614124,7.555181350283199,4.567827973598313,17.316080804179755,2.992714879254067,1.5263157894736843,0.10083170471362328,22.531823307139703,48.35087719298245,114.62150980875316,103.81399473289969,50.420413774555286,0.5009705210325844,52.01210377170931,8.536585365853659,2.1822956717219295
